"feature","factor","value","view","rank","gene_symbol","factor_var_pct_exp","group"
"Q16821_S649s","Factor1",0.415894895792007,"Phosphoproteomics",1,"PPP1R3A",2.5407075881958,"ADUResist"
"Q9Y623_S1514s","Factor2",-0.704433619976044,"Phosphoproteomics",1,"MYH4",6.12024068832397,"ADUResist"
"Q6P5Q4_T384t","Factor3",-0.826795637607574,"Phosphoproteomics",1,"LMOD2",7.11556673049927,"ADUResist"
"P40123_S309s","Factor4",0.258126884698868,"Phosphoproteomics",1,"CAP2",0.770455598831177,"ADUResist"
"Q8WXE0_S403s","Factor5",0.878683149814606,"Phosphoproteomics",1,"CASKIN2",8.9109480381012,"ADUResist"
"Q00872-4_S636s","Factor6",-0.499384820461273,"Phosphoproteomics",1,"MYBPC1",3.06875109672546,"ADUResist"
"P17540_Y255y","Factor7",-0.322534799575806,"Phosphoproteomics",1,"CKMT2",1.44950151443481,"ADUResist"
"O60343_S673s","Factor8",-0.226733699440956,"Phosphoproteomics",1,"TBC1D4",1.05330348014832,"ADUResist"
"P40123_S309s","Factor9",0.0635565519332886,"Phosphoproteomics",1,"CAP2",0.235497951507568,"ADUResist"
"Q13642-5_T55t","Factor10",-0.696771800518036,"Phosphoproteomics",1,"FHL1",3.7848949432373,"ADUResist"
"ENSG00000091656.19","Factor1",-0.769818902015686,"Transcriptomics",1,"ZFHX4",15.0260210037231,"ADUResist"
"ENSG00000123836.15","Factor2",0.41789299249649,"Transcriptomics",1,"PFKFB2",3.6385715007782,"ADUResist"
"ENSG00000189266.13","Factor3",0.506779789924622,"Transcriptomics",1,"PNRC2",2.1872878074646,"ADUResist"
"ENSG00000260032.2","Factor4",-0.739435255527496,"Transcriptomics",1,"NORAD",8.42064023017883,"ADUResist"
"ENSG00000213719.8","Factor5",0.018629839643836,"Transcriptomics",1,"CLIC1",0.0453412532806396,"ADUResist"
"ENSG00000165246.15","Factor6",0.771990597248077,"Transcriptomics",1,"NLGN4Y",4.2313814163208,"ADUResist"
"ENSG00000132313.15","Factor7",-0.572895407676697,"Transcriptomics",1,"MRPL35",4.22167181968689,"ADUResist"
"ENSG00000054523.19","Factor8",-0.62797212600708,"Transcriptomics",1,"KIF1B",4.58999276161194,"ADUResist"
"ENSG00000215021.10","Factor9",0.564333856105804,"Transcriptomics",1,"PHB2",4.54192757606506,"ADUResist"
"ENSG00000147130.14","Factor10",-0.0132491691038013,"Transcriptomics",1,"ZMYM3",0.0320196151733398,"ADUResist"
"P04792_S199s","Factor1",0.39929860830307,"Phosphoproteomics",2,"HSPB1",2.5407075881958,"ADUResist"
"Q08043_S298s","Factor2",-0.684325635433197,"Phosphoproteomics",2,"ACTN3",6.12024068832397,"ADUResist"
"D6RIA3_S1423s","Factor3",0.814969301223755,"Phosphoproteomics",2,"C4orf54",7.11556673049927,"ADUResist"
"Q15435_S24s","Factor4",-0.193243026733398,"Phosphoproteomics",2,"PPP1R7",0.770455598831177,"ADUResist"
"O43829_T235t","Factor5",0.836227595806122,"Phosphoproteomics",2,"ZBTB14",8.9109480381012,"ADUResist"
"Q9UJ14_S72s","Factor6",0.490472346544266,"Phosphoproteomics",2,"GGT7",3.06875109672546,"ADUResist"
"Q8WZ42-12_S26782s","Factor7",0.30175107717514,"Phosphoproteomics",2,"TTN",1.44950151443481,"ADUResist"
"D6RIA3_S207s","Factor8",-0.195751264691353,"Phosphoproteomics",2,"C4orf54",1.05330348014832,"ADUResist"
"Q08380_S444s","Factor9",-0.0581245012581348,"Phosphoproteomics",2,"LGALS3BP",0.235497951507568,"ADUResist"
"Q8NE35-2_S192sS195s","Factor10",-0.695260584354401,"Phosphoproteomics",2,"CPEB3",3.7848949432373,"ADUResist"
"ENSG00000131504.18","Factor1",0.74940150976181,"Transcriptomics",2,"DIAPH1",15.0260210037231,"ADUResist"
"ENSG00000134153.10","Factor2",-0.406782448291779,"Transcriptomics",2,"EMC7",3.6385715007782,"ADUResist"
"ENSG00000125812.16","Factor3",0.491081774234772,"Transcriptomics",2,"GZF1",2.1872878074646,"ADUResist"
"ENSG00000275700.6","Factor4",0.679217636585236,"Transcriptomics",2,"AATF",8.42064023017883,"ADUResist"
"ENSG00000131504.18","Factor5",-0.0129213910549879,"Transcriptomics",2,"DIAPH1",0.0453412532806396,"ADUResist"
"ENSG00000067048.17","Factor6",0.757538735866547,"Transcriptomics",2,"DDX3Y",4.2313814163208,"ADUResist"
"ENSG00000167283.9","Factor7",-0.570858716964722,"Transcriptomics",2,"ATP5MG",4.22167181968689,"ADUResist"
"ENSG00000077157.22","Factor8",-0.616811275482178,"Transcriptomics",2,"PPP1R12B",4.58999276161194,"ADUResist"
"ENSG00000123064.13","Factor9",0.546160757541656,"Transcriptomics",2,"DDX54",4.54192757606506,"ADUResist"
"ENSG00000068878.15","Factor10",0.0108922515064478,"Transcriptomics",2,"PSME4",0.0320196151733398,"ADUResist"
"Q8N3K9_S1425s","Factor1",0.396781384944916,"Phosphoproteomics",3,"CMYA5",2.5407075881958,"ADUResist"
"P04406_S210s","Factor2",-0.678167641162872,"Phosphoproteomics",3,"GAPDH",6.12024068832397,"ADUResist"
"Q8N3K9_S362s","Factor3",0.778254628181458,"Phosphoproteomics",3,"CMYA5",7.11556673049927,"ADUResist"
"Q7Z422_S107s","Factor4",-0.163442507386208,"Phosphoproteomics",3,"SZRD1",0.770455598831177,"ADUResist"
"Q96JK2_S648s","Factor5",0.829421103000641,"Phosphoproteomics",3,"DCAF5",8.9109480381012,"ADUResist"
"P12883_S1288s","Factor6",-0.484358668327332,"Phosphoproteomics",3,"MYH7",3.06875109672546,"ADUResist"
"Q09666_S5400s","Factor7",0.294683575630188,"Phosphoproteomics",3,"AHNAK",1.44950151443481,"ADUResist"
"O95359_S712s","Factor8",-0.193804055452347,"Phosphoproteomics",3,"TACC2",1.05330348014832,"ADUResist"
"P31415_S216s","Factor9",0.0511734522879124,"Phosphoproteomics",3,"CASQ1",0.235497951507568,"ADUResist"
"Q969E4_S30s","Factor10",-0.637385189533234,"Phosphoproteomics",3,"TCEAL3",3.7848949432373,"ADUResist"
"ENSG00000106993.12","Factor1",0.740497946739197,"Transcriptomics",3,"CDC37L1",15.0260210037231,"ADUResist"
"ENSG00000120549.18","Factor2",0.395670920610428,"Transcriptomics",3,"KIAA1217",3.6385715007782,"ADUResist"
"ENSG00000114315.4","Factor3",0.465473532676697,"Transcriptomics",3,"HES1",2.1872878074646,"ADUResist"
"ENSG00000174373.17","Factor4",-0.673888564109802,"Transcriptomics",3,"RALGAPA1",8.42064023017883,"ADUResist"
"ENSG00000104067.17","Factor5",-0.0125282257795334,"Transcriptomics",3,"TJP1",0.0453412532806396,"ADUResist"
"ENSG00000130021.15","Factor6",-0.756768345832825,"Transcriptomics",3,"PUDP",4.2313814163208,"ADUResist"
"ENSG00000117118.10","Factor7",-0.525333523750305,"Transcriptomics",3,"SDHB",4.22167181968689,"ADUResist"
"ENSG00000070367.16","Factor8",-0.600244283676147,"Transcriptomics",3,"EXOC5",4.58999276161194,"ADUResist"
"ENSG00000117519.16","Factor9",-0.510882914066315,"Transcriptomics",3,"CNN3",4.54192757606506,"ADUResist"
"ENSG00000103035.11","Factor10",0.0106053855270147,"Transcriptomics",3,"PSMD7",0.0320196151733398,"ADUResist"
"P40123_S301s","Factor1",0.392054557800293,"Phosphoproteomics",4,"CAP2",2.5407075881958,"ADUResist"
"Q9UKX2_S1043s","Factor2",-0.637970209121704,"Phosphoproteomics",4,"MYH2",6.12024068832397,"ADUResist"
"Q8N3V7-2_S281s","Factor3",-0.773526668548584,"Phosphoproteomics",4,"SYNPO",7.11556673049927,"ADUResist"
"Q13586_S668s","Factor4",0.159442216157913,"Phosphoproteomics",4,"STIM1",0.770455598831177,"ADUResist"
"Q9Y2D5-4_S366s","Factor5",0.805522322654724,"Phosphoproteomics",4,"PALM2AKAP2",8.9109480381012,"ADUResist"
"P12883_S1630s","Factor6",-0.457945436239243,"Phosphoproteomics",4,"MYH7",3.06875109672546,"ADUResist"
"Q09666_S3220s","Factor7",0.286847710609436,"Phosphoproteomics",4,"AHNAK",1.44950151443481,"ADUResist"
"Q8WWI1_S805s","Factor8",-0.19236995279789,"Phosphoproteomics",4,"LMO7",1.05330348014832,"ADUResist"
"Q04637_S1231s","Factor9",-0.0488656051456928,"Phosphoproteomics",4,"EIF4G1",0.235497951507568,"ADUResist"
"Q13554_S522s","Factor10",-0.622783780097961,"Phosphoproteomics",4,"CAMK2B",3.7848949432373,"ADUResist"
"ENSG00000092969.12","Factor1",0.73693722486496,"Transcriptomics",4,"TGFB2",15.0260210037231,"ADUResist"
"ENSG00000189266.13","Factor2",0.394161611795425,"Transcriptomics",4,"PNRC2",3.6385715007782,"ADUResist"
"ENSG00000182676.5","Factor3",0.437219500541687,"Transcriptomics",4,"PPP1R27",2.1872878074646,"ADUResist"
"ENSG00000010244.19","Factor4",-0.669060289859772,"Transcriptomics",4,"ZNF207",8.42064023017883,"ADUResist"
"ENSG00000120549.18","Factor5",-0.0123887220397592,"Transcriptomics",4,"KIAA1217",0.0453412532806396,"ADUResist"
"ENSG00000130741.11","Factor6",-0.754567921161652,"Transcriptomics",4,"EIF2S3",4.2313814163208,"ADUResist"
"ENSG00000148335.15","Factor7",-0.518949389457703,"Transcriptomics",4,"NTMT1",4.22167181968689,"ADUResist"
"ENSG00000060237.19","Factor8",-0.598321616649628,"Transcriptomics",4,"WNK1",4.58999276161194,"ADUResist"
"ENSG00000162618.15","Factor9",-0.493684023618698,"Transcriptomics",4,"ADGRL4",4.54192757606506,"ADUResist"
"ENSG00000115368.10","Factor10",0.0103147160261869,"Transcriptomics",4,"WDR75",0.0320196151733398,"ADUResist"
"P40123_S309s","Factor1",0.385328054428101,"Phosphoproteomics",5,"CAP2",2.5407075881958,"ADUResist"
"Q9UKX2_T1606t","Factor2",-0.625777781009674,"Phosphoproteomics",5,"MYH2",6.12024068832397,"ADUResist"
"E7EW31_S472s","Factor3",-0.76819908618927,"Phosphoproteomics",5,"PROB1",7.11556673049927,"ADUResist"
"P45985_S90s","Factor4",0.154155761003494,"Phosphoproteomics",5,"MAP2K4",0.770455598831177,"ADUResist"
"Q12797-3_S97s","Factor5",0.803021907806396,"Phosphoproteomics",5,"ASPH",8.9109480381012,"ADUResist"
"P12883_T619t","Factor6",-0.428906112909317,"Phosphoproteomics",5,"MYH7",3.06875109672546,"ADUResist"
